schooljaar,leertrajectmbo,instellingserkenningscode,opleidingcode,aantal
2024,BBL,25LF,25953,1
2024,BOL,25LF,23244,1
2024,BOL,25LF,23380,1
2024,BOL,25LF,25184,2
2024,BOL,25LF,25414,1
2024,BOL,25LF,25500,1
2024,BOL,25LF,25519,1
2024,BOL,25LF,25588,1
2024,BOL,25LF,25602,1
2024,BOL,25LF,25689,1
2024,BOL,25LF,25696,1
2024,BOL,25LF,25697,1
2024,BOL,25LF,25718,1
2024,BOL,25LF,25725,1
2024,BOL,25LF,25727,1
2024,BOL,25LF,25731,1
2024,BOL,25LF,25805,1
2024,BOL,25LF,25809,3
2024,BOL,25LF,25876,1
2024,BOL,25LF,25906,1
2024,BOL,25LF,25913,1
2024,VAVO,25LF,1002O2387,1
2024,VAVO,25LF,1002O2424,1
2024,BBL,25LG,25669,9
2024,BBL,25LG,25828,1
2024,BBL,25LG,25884,1
2024,BOL,25LG,25168,1
2024,BOL,25LG,25180,1
2024,BOL,25LG,25519,1
2024,BOL,25LG,25598,1
2024,ODT,25LG,25498,1
2024,BBL,25LH,23365,7
2024,BBL,25LH,25309,7
2024,BBL,25LH,25537,1
2024,BBL,25LH,25631,1
2024,BBL,25LH,25739,1
2024,BBL,25LH,25741,1
2024,BBL,25LH,25756,1
2024,BBL,25LH,25827,4
2024,BBL,25LH,25895,1
2024,BBL,25LH,25915,1
2024,BBL,25LH,25958,1
2024,BOL,25LH,23322,1
2024,BOL,25LH,23353,1
2024,BOL,25LH,25044,1
2024,BOL,25LH,25297,1
2024,BOL,25LH,25345,1
2024,BOL,25LH,25409,1
2024,BOL,25LH,25498,1
2024,BOL,25LH,25606,1
2024,BOL,25LH,25607,1
2024,BOL,25LH,25646,2
2024,BOL,25LH,25652,1
2024,BOL,25LH,25669,1
2024,BOL,25LH,25670,1
2024,BOL,25LH,25723,1
2024,BOL,25LH,25745,1
2024,BOL,25LH,25749,1
2024,BOL,25LH,25799,1
2024,BOL,25LH,25807,1
2024,BOL,25LH,25870,1
2024,BOL,25LH,25877,1
2024,BOL,25LH,25892,2
2024,BOL,25LH,25895,5
2024,BOL,25LH,25910,1
2024,BOL,25LH,25961,2
2024,BOL,25LH,25995,2
2024,BOL,25LH,25997,1
2024,ODT,25LH,25779,1
2024,VAVO,25LH,1002O2363,1
2024,VAVO,25LH,1002O2397,2
2024,BBL,25LJ,25182,1
2024,BBL,25LJ,25669,1
2024,BBL,25LJ,25809,1
2024,BOL,25LJ,23263,1
2024,BOL,25LJ,23353,1
2024,BOL,25LJ,25548,1
2024,BOL,25LJ,25643,1
2024,BOL,25LJ,25668,1
2024,BOL,25LJ,25669,1
2024,BOL,25LJ,25680,1
2024,BOL,25LJ,25915,1
2024,BBL,25LP,23301,2
2024,BBL,25LP,25072,1
2024,BBL,25LP,25176,1
2024,BBL,25LP,25431,1
2024,BBL,25LP,25606,3
2024,BBL,25LP,25627,1
2024,BBL,25LP,25631,1
2024,BBL,25LP,25671,1
2024,BBL,25LP,25698,2
2024,BBL,25LP,25708,1
2024,BBL,25LP,25723,1
2024,BBL,25LP,25726,3
2024,BBL,25LP,25728,1
2024,BBL,25LP,25732,1
2024,BBL,25LP,25740,1
2024,BBL,25LP,25746,1
2024,BBL,25LP,25779,1
2024,BBL,25LP,25884,1
2024,BBL,25LP,25941,8
2024,BBL,25LP,25970,1
2024,BOL,25LP,23085,1
2024,BOL,25LP,23189,1
2024,BOL,25LP,23263,1
2024,BOL,25LP,23264,2
2024,BOL,25LP,23353,9
2024,BOL,25LP,25165,2
2024,BOL,25LP,25171,1
2024,BOL,25LP,25185,7
2024,BOL,25LP,25403,1
2024,BOL,25LP,25499,1
2024,BOL,25LP,25519,11
2024,BOL,25LP,25556,1
2024,BOL,25LP,25557,1
2024,BOL,25LP,25600,2
2024,BOL,25LP,25613,1
2024,BOL,25LP,25631,1
2024,BOL,25LP,25647,1
2024,BOL,25LP,25656,1
2024,BOL,25LP,25690,1
2024,BOL,25LP,25697,1
2024,BOL,25LP,25716,1
2024,BOL,25LP,25725,1
2024,BOL,25LP,25732,1
2024,BOL,25LP,25734,1
2024,BOL,25LP,25741,8
2024,BOL,25LP,25744,1
2024,BOL,25LP,25745,1
2024,BOL,25LP,25748,1
2024,BOL,25LP,25791,1
2024,BOL,25LP,25797,1
2024,BOL,25LP,25807,1
2024,BOL,25LP,25829,1
2024,BOL,25LP,25838,1
2024,BOL,25LP,25856,1
2024,BOL,25LP,25878,1
2024,BOL,25LP,25926,1
2024,BOL,25LP,25960,1
2024,BOL,25LP,25986,1
2024,BOL,25LP,26030,2
2024,BOL,25LP,79090,1
2024,ODT,25LP,25743,1
2024,ODT,25LP,25801,1
2024,OVO,25LP,25656,1
2024,OVO,25LP,25695,1
2024,VAVO,25LP,1002O2349,1
2024,VAVO,25LP,1002O2412,2
2024,VAVO,25LP,5373,1
2024,BBL,25LT,23263,1
2024,BBL,25LT,25498,1
2024,BBL,25LT,25537,3
2024,BBL,25LT,25589,1
2024,BBL,25LT,25618,4
2024,BBL,25LT,25673,1
2024,BBL,25LT,25761,1
2024,BBL,25LT,25826,1
2024,BBL,25LT,25896,1
2024,BOL,25LT,25018,1
2024,BOL,25LT,25498,1
2024,BOL,25LT,25606,1
2024,BOL,25LT,25646,1
2024,BOL,25LT,25725,1
2024,BOL,25LT,25731,1
2024,BOL,25LT,25743,1
2024,BOL,25LT,25744,1
2024,BOL,25LT,25908,1
2024,BOL,25LT,25990,1
2024,BOL,25LT,25998,1
2024,VAVO,25LT,1002O2424,1
2024,BBL,25LU,23236,1
2024,BBL,25LU,25017,1
2024,BBL,25LU,25045,4
2024,BBL,25LU,25099,1
2024,BBL,25LU,25304,1
2024,BBL,25LU,25621,1
2024,BBL,25LU,25624,1
2024,BBL,25LU,25647,1
2024,BBL,25LU,25668,1
2024,BBL,25LU,25732,1
2024,BBL,25LU,25736,1
2024,BBL,25LU,25741,2
2024,BBL,25LU,25746,1
2024,BBL,25LU,25821,1
2024,BBL,25LU,25828,1
2024,BBL,25LU,25874,1
2024,BBL,25LU,25877,1
2024,BBL,25LU,25948,1
2024,BOL,25LU,23264,12
2024,BOL,25LU,23283,1
2024,BOL,25LU,23301,1
2024,BOL,25LU,23353,1
2024,BOL,25LU,25557,1
2024,BOL,25LU,25599,1
2024,BOL,25LU,25609,1
2024,BOL,25LU,25617,1
2024,BOL,25LU,25625,2
2024,BOL,25LU,25689,1
2024,BOL,25LU,25690,1
2024,BOL,25LU,25697,1
2024,BOL,25LU,25699,1
2024,BOL,25LU,25706,2
2024,BOL,25LU,25716,1
2024,BOL,25LU,25721,1
2024,BOL,25LU,25724,1
2024,BOL,25LU,25728,1
2024,BOL,25LU,25731,1
2024,BOL,25LU,25742,2
2024,BOL,25LU,25744,1
2024,BOL,25LU,25775,1
2024,BOL,25LU,25803,1
2024,BOL,25LU,25806,1
2024,BOL,25LU,25808,1
2024,BOL,25LU,25874,2
2024,BOL,25LU,25876,1
2024,BOL,25LU,25906,1
2024,BOL,25LU,25961,1
2024,BOL,25LU,25990,1
2024,VAVO,25LU,1002O2387,1
2024,VAVO,25LU,5451,1
2024,BBL,25LV,25176,1
2024,BBL,25LV,25745,1
2024,BBL,25LV,25807,1
2024,BBL,25LV,25896,1
2024,BOL,25LV,23163,1
2024,BOL,25LV,25555,1
2024,BOL,25LV,25696,1
2024,BOL,25LV,25697,1
2024,BOL,25LV,25718,9
2024,BOL,25LV,25838,1
2024,BOL,25LV,25874,1
2024,BOL,25LV,25906,77
2024,BBL,25LW,25168,1
2024,BBL,25LW,25176,1
2024,BBL,25LW,25498,1
2024,BBL,25LW,25589,2
2024,BBL,25LW,25615,1
2024,BBL,25LW,25617,1
2024,BBL,25LW,25641,1
2024,BBL,25LW,25671,1
2024,BBL,25LW,25874,1
2024,BBL,25LW,25894,1
2024,BBL,25LW,25915,1
2024,BBL,25LW,25997,1
2024,BOL,25LW,23285,1
2024,BOL,25LW,23366,1
2024,BOL,25LW,25044,1
2024,BOL,25LW,25308,10
2024,BOL,25LW,25621,6
2024,BOL,25LW,25645,2
2024,BOL,25LW,25651,1
2024,BOL,25LW,25655,7
2024,BOL,25LW,25680,1
2024,BOL,25LW,25687,1
2024,BOL,25LW,25695,5
2024,BOL,25LW,25696,1
2024,BOL,25LW,25726,1
2024,BOL,25LW,25800,1
2024,BOL,25LW,25875,1
2024,BOL,25LW,25876,1
2024,BOL,25LW,25895,4
2024,BOL,25LW,25999,1
2024,BOL,25LW,26026,2
2024,VAVO,25LW,1002O2423,1
2024,BBL,25LX,25018,1
2024,BBL,25LX,25119,1
2024,BBL,25LX,25181,1
2024,BBL,25LX,25276,1
2024,BBL,25LX,25308,1
2024,BBL,25LX,25536,1
2024,BBL,25LX,25701,1
2024,BBL,25LX,25721,1
2024,BBL,25LX,25722,1
2024,BBL,25LX,25740,1
2024,BBL,25LX,25756,2
2024,BBL,25LX,25774,1
2024,BBL,25LX,25775,2
2024,BBL,25LX,25821,1
2024,BBL,25LX,25828,1
2024,BBL,25LX,25831,1
2024,BBL,25LX,25877,1
2024,BBL,25LX,25884,1
2024,BBL,25LX,25892,2
2024,BBL,25LX,25941,2
2024,BBL,25LX,25958,2
2024,BBL,25LX,25971,1
2024,BBL,25LX,26007,1
2024,BOL,25LX,23244,1
2024,BOL,25LX,23380,1
2024,BOL,25LX,25119,1
2024,BOL,25LX,25171,1
2024,BOL,25LX,25178,1
2024,BOL,25LX,25184,1
2024,BOL,25LX,25213,1
2024,BOL,25LX,25519,1
2024,BOL,25LX,25607,1
2024,BOL,25LX,25608,2
2024,BOL,25LX,25617,2
2024,BOL,25LX,25625,2
2024,BOL,25LX,25631,1
2024,BOL,25LX,25642,1
2024,BOL,25LX,25644,6
2024,BOL,25LX,25645,1
2024,BOL,25LX,25647,1
2024,BOL,25LX,25691,1
2024,BOL,25LX,25692,1
2024,BOL,25LX,25695,2
2024,BOL,25LX,25697,1
2024,BOL,25LX,25699,15
2024,BOL,25LX,25720,1
2024,BOL,25LX,25725,2
2024,BOL,25LX,25737,1
2024,BOL,25LX,25742,1
2024,BOL,25LX,25748,1
2024,BOL,25LX,25775,1
2024,BOL,25LX,25777,1
2024,BOL,25LX,25807,1
2024,BOL,25LX,25811,2
2024,BOL,25LX,25857,1
2024,BOL,25LX,25915,1
2024,BOL,25LX,25995,1
2024,BOL,25LX,25999,1
2024,ODT,25LX,25698,1
2024,OVO,25LX,25695,1
2024,VAVO,25LX,1002O2387,1
2024,VAVO,25LX,1002O2411,1
2024,BBL,25LZ,23301,2
2024,BBL,25LZ,25038,1
2024,BBL,25LZ,25161,1
2024,BBL,25LZ,25712,1
2024,BBL,25LZ,25807,1
2024,BBL,25LZ,25809,1
2024,BBL,25LZ,25924,1
2024,BOL,25LZ,23264,1
2024,BOL,25LZ,23322,1
2024,BOL,25LZ,23366,1
2024,BOL,25LZ,25134,1
2024,BOL,25LZ,25601,1
2024,BOL,25LZ,25607,1
2024,BOL,25LZ,25615,1
2024,BOL,25LZ,25656,1
2024,BOL,25LZ,25716,1
2024,BOL,25LZ,25726,1
2024,BOL,25LZ,25736,1
2024,BOL,25LZ,25741,4
2024,BOL,25LZ,25745,1
2024,BOL,25LZ,25748,2
2024,BOL,25LZ,25800,1
2024,BOL,25LZ,25811,2
2024,BOL,25LZ,25877,3
2024,BOL,25LZ,25898,1
2024,BOL,25LZ,25905,1
2024,BOL,25LZ,25952,1
2024,BOL,25LZ,25990,3
2024,BOL,25LZ,26007,1
2024,ODT,25LZ,25698,1
2024,VAVO,25LZ,1002O2349,1
2024,VAVO,25LZ,1002O2411,2
2024,VAVO,25LZ,1002O2425,1
2024,BBL,25MB,23301,1
2024,BBL,25MB,25099,1
2024,BBL,25MB,25168,4
2024,BBL,25MB,25176,1
2024,BBL,25MB,25350,1
2024,BBL,25MB,25631,1
2024,BBL,25MB,25668,3
2024,BBL,25MB,25671,1
2024,BBL,25MB,25697,1
2024,BBL,25MB,25698,1
2024,BBL,25MB,25712,1
2024,BBL,25MB,25734,5
2024,BBL,25MB,25738,1
2024,BBL,25MB,25780,1
2024,BBL,25MB,25806,1
2024,BBL,25MB,25835,1
2024,BBL,25MB,25941,1
2024,BBL,25MB,25970,1
2024,BBL,25MB,25997,1
2024,BBL,25MB,25998,1
2024,BOL,25MB,23163,9
2024,BOL,25MB,23240,1
2024,BOL,25MB,23285,1
2024,BOL,25MB,23301,1
2024,BOL,25MB,23322,2
2024,BOL,25MB,23366,1
2024,BOL,25MB,25045,1
2024,BOL,25MB,25184,1
2024,BOL,25MB,25308,1
2024,BOL,25MB,25324,1
2024,BOL,25MB,25500,1
2024,BOL,25MB,25535,1
2024,BOL,25MB,25537,1
2024,BOL,25MB,25599,1
2024,BOL,25MB,25607,3
2024,BOL,25MB,25615,1
2024,BOL,25MB,25625,1
2024,BOL,25MB,25631,2
2024,BOL,25MB,25644,2
2024,BOL,25MB,25652,1
2024,BOL,25MB,25654,2
2024,BOL,25MB,25669,1
2024,BOL,25MB,25685,1
2024,BOL,25MB,25690,1
2024,BOL,25MB,25725,1
2024,BOL,25MB,25741,2
2024,BOL,25MB,25743,1
2024,BOL,25MB,25829,1
2024,BOL,25MB,25838,2
2024,BOL,25MB,25913,2
2024,BOL,25MB,25915,2
2024,BOL,25MB,25952,1
2024,BOL,25MB,25960,2
2024,BOL,25MB,25998,1
2024,BOL,25MB,26009,1
2024,BOL,25MB,26041,6
2024,VAVO,25MB,1002O2388,1
2024,VAVO,25MB,1002O2425,5
2024,BBL,25PL,23236,2
2024,BBL,25PL,25062,1
2024,BBL,25PL,25177,2
2024,BBL,25PL,25537,2
2024,BBL,25PL,25568,1
2024,BBL,25PL,25641,1
2024,BBL,25PL,25697,1
2024,BBL,25PL,25708,1
2024,BBL,25PL,25742,1
2024,BBL,25PL,25743,1
2024,BOL,25PL,23263,1
2024,BOL,25PL,25340,1
2024,BOL,25PL,25601,1
2024,BOL,25PL,25607,1
2024,BOL,25PL,25650,2
2024,BOL,25PL,25685,1
2024,BOL,25PL,25688,1
2024,BOL,25PL,25717,1
2024,BOL,25PL,25732,1
2024,BOL,25PL,25734,3
2024,BOL,25PL,25745,1
2024,BOL,25PL,25800,2
2024,BOL,25PL,25878,1
2024,BOL,25PL,25913,1
2024,BOL,25PL,25915,1
2024,BOL,25PL,25961,1
2024,BBL,25PN,25178,1
2024,BBL,25PN,25182,2
2024,BBL,25PN,25624,1
2024,BBL,25PN,25711,7
2024,BBL,25PN,25749,1
2024,BBL,25PN,25776,1
2024,BBL,25PN,25874,2
2024,BBL,25PN,25887,1
2024,BBL,25PN,25983,1
2024,BOL,25PN,23312,1
2024,BOL,25PN,23365,1
2024,BOL,25PN,25045,1
2024,BOL,25PN,25132,2
2024,BOL,25PN,25184,1
2024,BOL,25PN,25409,6
2024,BOL,25PN,25615,1
2024,BOL,25PN,25652,1
2024,BOL,25PN,25654,1
2024,BOL,25PN,25668,1
2024,BOL,25PN,25670,1
2024,BOL,25PN,25727,2
2024,BOL,25PN,25741,1
2024,BOL,25PN,25779,2
2024,BOL,25PN,25835,1
2024,BOL,25PN,25993,3
2024,BOL,25PN,25999,1
2024,ODT,25PN,25743,1
2024,ODT,25PN,25960,1
2024,BBL,25PV,23310,1
2024,BBL,25PV,25537,2
2024,BBL,25PV,25621,1
2024,BBL,25PV,25643,1
2024,BBL,25PV,25664,1
2024,BBL,25PV,25696,2
2024,BBL,25PV,25776,2
2024,BBL,25PV,25807,1
2024,BBL,25PV,25919,1
2024,BBL,25PV,25987,1
2024,BOL,25PV,25137,1
2024,BOL,25PV,25498,1
2024,BOL,25PV,25519,1
2024,BOL,25PV,25605,1
2024,BOL,25PV,25606,6
2024,BOL,25PV,25650,1
2024,BOL,25PV,25691,1
2024,BOL,25PV,25727,1
2024,BOL,25PV,25732,1
2024,BOL,25PV,25734,1
2024,BOL,25PV,25892,3
2024,ODT,25PV,25697,7
2024,VAVO,25PV,5373,1
2024,BBL,25PW,23263,1
2024,BBL,25PW,23301,1
2024,BBL,25PW,23365,2
2024,BBL,25PW,25350,3
2024,BBL,25PW,25537,1
2024,BBL,25PW,25641,1
2024,BBL,25PW,25642,6
2024,BBL,25PW,25691,2
2024,BBL,25PW,25741,2
2024,BBL,25PW,25774,1
2024,BBL,25PW,25792,1
2024,BBL,25PW,25806,1
2024,BBL,25PW,25893,1
2024,BOL,25PW,23322,1
2024,BOL,25PW,23365,1
2024,BOL,25PW,25180,1
2024,BOL,25PW,25499,1
2024,BOL,25PW,25548,1
2024,BOL,25PW,25642,1
2024,BOL,25PW,25743,1
2024,BOL,25PW,25774,1
2024,BOL,25PW,25916,1
2024,BBL,25PX,25018,1
2024,BBL,25PX,25160,1
2024,BBL,25PX,25309,1
2024,BBL,25PX,25432,1
2024,BBL,25PX,25588,1
2024,BBL,25PX,25673,1
2024,BBL,25PX,25698,1
2024,BBL,25PX,25735,1
2024,BBL,25PX,25775,1
2024,BBL,25PX,25777,2
2024,BBL,25PX,25896,1
2024,BBL,25PX,25958,1
2024,BOL,25PX,23263,1
2024,BOL,25PX,23322,1
2024,BOL,25PX,25535,1
2024,BOL,25PX,25607,2
2024,BOL,25PX,25650,1
2024,BOL,25PX,25651,1
2024,BOL,25PX,25653,1
2024,BOL,25PX,25698,1
2024,BOL,25PX,25722,1
2024,BOL,25PX,25774,1
2024,BOL,25PX,25775,1
2024,BOL,25PX,25780,1
2024,BOL,25PX,25798,1
2024,BOL,25PX,25806,1
2024,BOL,25PX,25809,2
2024,BOL,25PX,25876,2
2024,BOL,25PX,25881,1
2024,BOL,25PX,25882,1
2024,BOL,25PX,25958,1
2024,BOL,25PX,25994,2
2024,BOL,25PX,25999,1
2024,BBL,27YU,25062,1
2024,BBL,27YU,25124,1
2024,BBL,27YU,25176,2
2024,BBL,27YU,25182,1
2024,BBL,27YU,25498,1
2024,BBL,27YU,25568,1
2024,BBL,27YU,25588,1
2024,BBL,27YU,25618,1
2024,BBL,27YU,25670,1
2024,BBL,27YU,25673,2
2024,BBL,27YU,25712,1
2024,BBL,27YU,25723,1
2024,BBL,27YU,25726,1
2024,BBL,27YU,25742,8
2024,BBL,27YU,25743,6
2024,BBL,27YU,25759,1
2024,BBL,27YU,25774,4
2024,BBL,27YU,25826,1
2024,BBL,27YU,25832,1
2024,BBL,27YU,25889,1
2024,BBL,27YU,25895,1
2024,BBL,27YU,25998,1
2024,BBL,27YU,27007,1
2024,BOL,27YU,23030,8
2024,BOL,27YU,23189,2
2024,BOL,27YU,25018,1
2024,BOL,27YU,25137,1
2024,BOL,27YU,25170,1
2024,BOL,27YU,25286,1
2024,BOL,27YU,25431,1
2024,BOL,27YU,25556,1
2024,BOL,27YU,25604,1
2024,BOL,27YU,25607,1
2024,BOL,27YU,25621,1
2024,BOL,27YU,25633,1
2024,BOL,27YU,25643,1
2024,BOL,27YU,25690,1
2024,BOL,27YU,25696,2
2024,BOL,27YU,25697,2
2024,BOL,27YU,25709,1
2024,BOL,27YU,25726,1
2024,BOL,27YU,25742,1
2024,BOL,27YU,25759,1
2024,BOL,27YU,25806,1
2024,BOL,27YU,25871,2
2024,BOL,27YU,25892,66
2024,BOL,27YU,25915,1
2024,BOL,27YU,25959,1
2024,BOL,27YU,25986,1
2024,BOL,27YU,25999,1
2024,VAVO,27YU,1002O2421,1
2024,BBL,30RM,25161,2
2024,BBL,30RM,25722,1
2024,BBL,30RM,25739,1
2024,BBL,30RM,25883,1
2024,BOL,30RM,23322,1
2024,BOL,30RM,23353,1
2024,BOL,30RM,25670,1
2024,BOL,30RM,25705,1
2024,BOL,30RM,25718,1
2024,BBL,30RR,25017,2
2024,BBL,30RR,25124,2
2024,BBL,30RR,25176,1
2024,BBL,30RR,25179,1
2024,BBL,30RR,25180,1
2024,BBL,30RR,25350,1
2024,BBL,30RR,25568,1
2024,BBL,30RR,25583,1
2024,BBL,30RR,25597,1
2024,BBL,30RR,25669,1
2024,BBL,30RR,25735,1
2024,BBL,30RR,25736,2
2024,BBL,30RR,25750,1
2024,BBL,30RR,25791,2
2024,BBL,30RR,25797,1
2024,BBL,30RR,25958,4
2024,BOL,30RR,23163,1
2024,BOL,30RR,23285,3
2024,BOL,30RR,25181,1
2024,BOL,30RR,25500,1
2024,BOL,30RR,25589,1
2024,BOL,30RR,25604,9
2024,BOL,30RR,25607,2
2024,BOL,30RR,25647,4
2024,BOL,30RR,25656,3
2024,BOL,30RR,25669,9
2024,BOL,30RR,25691,1
2024,BOL,30RR,25692,1
2024,BOL,30RR,25696,1
2024,BOL,30RR,25698,1
2024,BOL,30RR,25732,1
2024,BOL,30RR,25780,1
2024,BOL,30RR,25880,1
2024,BOL,30RR,25913,1
2024,BOL,30RR,25960,1
2024,BOL,30RR,25961,2
2024,BOL,30RR,25990,2
2024,BBL,31JC,25668,83
2024,BBL,31JC,25740,1
2024,BBL,31JC,25828,1
2024,BOL,31JC,25099,1
2024,BOL,31JC,25185,1
